,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,Class Attruibute
52,0.4105672374600261,-0.8823319150059189,-1.3161240199280222,-1.3786647059005446,-0.1812236078868328,-1.0083619121806164,0.48416491426678654,0.3780341360480635,0.08335056970761749,0.22220437175047705,-0.16483186259936272,0.22429319087522417,-0.016835499584827208,-0.12525797276457162,0.01555066154640573,0.36948909746804476,-0.4182859043137281,0.10023031843471758,0.0557575778198195,-0.035848196114726005,-0.22694523219915114,-0.05827152542326835,0.004447661123515306,-0.10705933012395338,0.014923619545085677,0.01009338717623965,-0.007604765439105594,1
53,0.5157252366590107,-0.9179121542895282,-1.580919240453596,-1.812603707312785,-0.27048316450844045,-1.1932290758338606,0.5933301841078218,0.5343039204369422,0.12354073549393842,0.29143915908687,-0.15697219394894119,0.29501490220045307,0.03354552917547506,-0.1545196140815239,-0.03057323087081525,0.4122472907397704,-0.4918083007008078,0.09806582875651607,0.2106363086786017,-0.05282803627183915,-0.2500760863470912,-0.11547329925413802,0.009463499599238702,-0.011705672330174636,-0.000474166431356641,0.1322760138798313,-0.017149553062147844,1
54,-3.7892835311147457,2.430158629501278,1.7159152367147397,1.6481266694638248,-0.7484526615886085,1.0997478361093316,0.928688488288286,3.5470664302243544,0.6112171507217263,0.921902287672095,2.2710655964832887,1.7617280292065782,0.6827190568974207,1.7189600210006268,-0.3069869225295329,-0.38098417002248675,0.4266726194967212,1.0595253460339977,0.095295129396777,-0.3051755898750674,-0.03420007858108022,-0.037031453931362326,-0.06547873269751864,-0.03427179947070771,-0.056917787162823495,0.00808564788427326,-0.023377662391357502,2
55,-2.7524642651600693,1.5359188242940953,2.495554254010221,0.9330763534980924,-0.48129166961720093,0.7209410202507739,0.5410417110110862,2.9535069543928807,1.6058925697222914,0.9396781862921715,1.346727773400206,0.5294460021651236,0.07062176714239096,0.9096739819997665,-0.4277251008232452,-0.7417830118414399,0.566910037938485,0.8840344880515391,0.48789227392628737,-0.061146814409724796,-0.1497806865493186,-0.073329707307227,-0.024250253821251025,0.01588806645020831,-0.0655158154616751,0.013978395415012035,0.01677265166891467,2
56,-2.8247586638185034,2.326297056979046,0.48290560994416654,2.460087954782409,0.966495897674092,2.4610345115731698,0.4073413031059588,2.4253527928820082,-1.5417665920030754,4.4799484004544095,-1.5341764190524994,-1.276385559975388,0.5914615686493716,-1.5416862697090299,1.2684360381042739,-0.11803137453567515,-0.03389882145248099,-0.914155134301441,-0.2774387726954242,-0.47556907528340403,0.002453593371930556,0.06418862246141377,-0.11555702073954402,-0.07142066373335235,-0.024571506968297414,-0.048273461343082025,-0.06403247349346795,2
57,-1.0211637616705571,-0.34230374653701184,6.710182353246682,-0.5783625997225704,-2.9583790400473258,-1.1154930225704462,1.1340900248000148,4.890604853886218,7.410636208533888,0.320461536932108,0.7729089783572124,-2.219316828709874,-2.245491744458494,-1.4794864256063267,0.793620960179167,1.1268685896230806,0.02021493682866456,0.17970844769429328,0.3065520789125889,0.3461002006159649,0.2218635359756956,0.1549939273157992,0.01890024129889671,0.08330434313345718,0.03447554714811248,-0.0387265630859113,-6.546131243361686e-05,2
58,-1.6556307455638768,0.9579437116386457,1.2437106467580619,1.9732441608291589,-0.33470966248576,0.4902088943306358,0.29099170221854037,-0.2143918030945763,-1.3037706205746329,0.8583266489840748,-1.2632036416729082,0.6470052354234015,-0.29406365199011786,-0.23884864319557883,0.05098836960487897,1.261593572942714,-1.3424974832211884,-0.6686189681755528,0.5347467809698768,0.1521114953402148,-0.21644254374111874,0.22639395568233356,0.04916099561376334,0.007908760711010541,-0.1380866545879183,-0.038333322827719854,-0.037017691283636356,2
59,-2.727619362673787,7.506847094048446,-1.2745785981001583,-1.8893913220550551,-1.0002225332564585,0.6190383834460426,1.6168747711108413,4.381017805570101,1.5847830282504949,-1.3820657772670548,-0.43272843454522913,-0.36028396905151544,1.2651176349960265,1.163868963260459,-1.1164740813962684,0.19953931726889726,-0.15334952383775166,-0.41190794023915267,-0.42204253549357545,-0.041324359983991914,-0.1907564509132902,-0.09727563596706823,0.03092899910057112,-0.09503246987653435,0.08182149394032842,0.0017695895588996009,-0.07871756704390924,2
60,-2.6425405802411994,12.895244943412061,-3.481135919048195,-3.7724005151659274,1.0121515517170712,0.24646734823954136,-1.1137211048822837,-0.9567399235032856,-2.113785218617942,-3.7091690200973635,-2.0928289569423555,-0.05277129420220695,-1.6096120498443072,-0.9762503053698033,0.11991777802754056,1.1899541056647014,1.6750518862679182,1.0481925807109311,0.3978470839926937,-0.22252137882159137,0.0034788947417624667,0.0459084257900038,-0.16306751883607484,-0.05436808877579081,-0.06285087171548212,-0.05249246535831391,-0.03212474451867785,2
61,2.8635215634712363,11.653648842552265,-1.1176880924375137,1.0143628756629484,4.122924752364636,-4.804570671522938,-3.5239421321406987,-3.5969959934000797,5.05630189269388,3.7471870139609456,-0.3831323920762928,4.293673471662374,0.054043243779565306,-0.18864125721761782,0.09348056857587368,-0.24204191802002128,0.2799264936715728,-0.38127594705943074,-0.07229650959881766,0.25028608823889226,0.11811967451820854,-0.017178857570184967,-0.015121215871814113,0.014530841015813709,0.007708658132792328,0.004189133212129652,-0.014864557683256237,2
62,-1.5930739056562144,14.204036197471481,-4.77728957481126,-2.481124928334629,-1.1330335211670945,1.023684503010826,3.211127876463227,-4.089047608857021,-0.4813143829736388,0.8932209488809367,4.288283166201054,-3.147535629552877,-1.8879716780792015,-0.06693501230889978,0.34861271000263,-0.9944738236580122,-1.650962186334969,0.057183944045926985,0.10600313993292024,-0.1215578787413785,0.010553327843311748,0.00974479295331889,0.03268409675603033,0.02570979692686581,0.01306929163777518,0.004890762932325111,0.011855950110337722,2
63,-1.9004500887539582,10.117168149097031,-2.1645881856893228,-2.745407150070369,0.2261511044238151,0.9599353678625612,0.3902774656318224,3.406119531903946,0.9449408983178517,-1.7402968115923854,-2.375213351841835,-0.8004935499091786,1.2877537151767944,0.41204332691552775,-1.1788214587535788,0.27494387713840474,0.3125743792093527,-1.3254650126377558,-0.2539500314945263,0.12325824865737513,0.07768833541740124,-0.09437001634145753,0.21573547690742148,-0.07172363680439622,-0.003078034753049347,0.05674662459700276,0.10695892651518338,2
64,11.719120026591806,3.0586325049778718,-4.649403581095263,11.00804236033225,-3.403473994876673,-1.011234430188952,0.5373236568418056,0.7700931905720139,1.6191011645697402,-1.79522413360818,-1.9595854795065772,-0.44684084541155783,2.822960928863912,-1.947594112430311,-0.7295256252284771,-1.1004030119584,-1.3302737372658635,1.1105326376249756,-0.013312501257477407,-0.30656571885170647,0.13124725700216072,0.039173738882445915,-0.07031725378483221,0.031789752763358034,-0.01261759887382235,-0.018504102436805513,0.006799412419543192,2
65,15.668653076233296,2.906152274035411,-2.3117783563576317,9.835212939627374,-4.117601806313101,-1.1214696861834426,0.03540729359229433,-0.012663982820486431,-1.661806420563987,1.9915716686609344,1.4333717625430245,-1.6105797396218513,-0.9371447108945365,1.7815423629440887,0.30176402815352393,1.8740710721815537,1.7044837684975807,-0.4187093658194434,0.08360458393938935,0.15306805053811487,-0.199553144864303,-0.05250900404750304,0.05517108740942314,-0.03694501662490901,0.0033508009730922063,0.017412815327132024,0.006709527763046291,2
66,9.05394097984903,5.458195323407943,10.401086638607326,-4.406925273210326,-5.862135418219385,-1.5860543366731488,0.7588221300297787,2.337406739741928,-3.1082476842788407,-2.902170068681116,1.1519094485515058,2.997200581130563,-0.14462271802846274,-0.9198739140300211,1.7837900694484121,-1.4739497457615403,-0.021598353933273865,-0.7356978535123538,-0.06873570006117789,0.12791750877330904,-0.17293484459954667,0.11569912449309094,0.005236166656837815,0.04070867227004737,0.015350528050231281,-0.0015968003487789333,-0.009721863644650015,2
67,5.491136524568321,1.768510636524279,12.405538444436614,-10.059126767097503,-4.7889816056120065,-1.4350107875522182,0.34425896330586336,-3.5247784817800176,-0.8646756737553613,3.5737843435600083,-1.7688500526807183,-1.7485382229073985,1.9299723554849655,0.5061171906586364,-1.6715985290233724,0.5514886921673448,-0.026338174699931327,0.6812725977006997,-0.08608616781755013,-0.27114958790997645,0.20509488488703737,-0.0793427488431483,-0.052724477856914254,-0.02812726530191649,-0.00720373035427103,-0.008546812971127768,0.00899635216012309,2
68,-1.3050082416910014,0.028478126098552624,2.8761689793526024,2.4244997342370107,0.19418880594739774,0.362146810242431,-0.6169869742727092,-0.8121076359027816,0.2655304754292612,-0.8010771849099805,-0.1669630131985487,-0.07715783601394696,-0.5928098960190054,0.10680847035034081,-0.0374756883917244,0.009639844727260734,-0.008172558965960216,-0.122165234931997,0.0822796082365757,-0.22034114152354803,0.03474762205914486,-0.027161590314832007,-0.021818547318415524,0.04370041718129838,0.03190576103184599,0.1124526013848308,0.007462012222248904,2
69,-1.3960574928214442,0.18630536348026897,2.7035362158228655,2.5530403165710878,0.3102450109673019,0.5037683993626869,-0.5800115617600046,-0.737224696728689,0.04371651089529995,-0.6778186019917936,-0.1665076371438552,-0.018533871521302352,-0.49879178379967665,0.279313616714279,-0.15827371163666915,-0.2579111391916176,0.06552196273612666,-0.046496807555633735,0.15213371845634538,-0.21512872115601936,0.049940291084114054,-0.10553000486215047,-0.037737888743174595,-0.0011131666673632158,0.03134417821204554,0.09977787317775876,-0.020253790943318105,2
70,-1.410127376984996,0.24747314088188244,2.6443250822332196,2.561562394758772,0.34892316837242127,0.5840494371043967,-0.5798285393334023,-0.7664127513504176,-0.09422356431898837,-0.6213891061848451,-0.21344541991949534,0.007353814548094249,-0.4128371937906926,0.2834771141332343,-0.1997216506173639,-0.21336354538608257,-0.013384463072809669,-0.06514606038111954,0.25043804286849974,-0.13434069447220434,0.029465335460025804,-0.03800814273274249,-0.010051373695843129,0.03631128892277926,0.03987001738499198,0.06012458655769778,-0.012613389333847747,2
71,-2.6916308899633985,1.7585213077974895,2.643985389825509,2.6567560795349734,0.6457204374728944,1.8404999300811449,-0.12438757341562022,1.9116614933315461,0.16100152939656387,1.8535353333583995,-0.1295022861203862,-0.5981969041640661,0.13217449470673087,0.03982668109337597,0.041148725704892995,-1.2956632823771435,0.6468486017662739,0.05096630445659004,0.5075609250265072,-0.20916753786445025,-0.16650627604861903,-0.02816736851005768,-0.03595401122402862,0.026712171265886257,-0.025807151160287076,-0.0005957597910015388,0.03886334141003951,2
72,-3.577814596368508,2.74916494183608,1.299961241556727,3.2839816547935397,0.9900137674024533,2.6284649489860277,0.18687861189339666,1.7385943485734734,-1.6311858020178862,3.2838392869237647,-0.5851204922708714,-0.04309259107838505,0.4785538492612911,-0.26005749972267234,0.5323713630002809,-0.6449187792817914,0.0953798936101004,-0.17772600928115415,-0.8154094454845539,-0.4383561637252003,-0.05818313244318137,-0.06177485392181657,0.02875528413548639,-0.06819564507434005,-0.03669037387392089,0.011548860628247526,0.02099618969227449,2
73,-3.2179960473914084,2.652856423836219,1.8573739956972644,3.822617244930622,-0.686626567329017,1.6922210052403974,0.6194196154464017,1.106290169550537,-2.483332674365615,0.5491129821267383,-0.42376283072184234,1.8645643610708154,0.4396243993505921,1.4338663746398,-0.6299567050166232,0.9492333213917808,-1.674133920099873,-0.34455548928260826,1.765307855260251,0.29793581795547885,0.33436923879908204,0.0648415358499111,-0.015307949390996316,0.14465254091283003,0.026715306054670762,-0.052928827278278946,0.011392019521230617,2
74,-3.737357455204694,4.361119669538954,1.4475069882240048,1.932080789479697,0.8502195107896888,3.156584803682042,0.23512248374643063,1.6597133822742491,-3.459718628914122,1.8790760291187514,-1.239758565271508,0.33184030016719246,-0.27164238197012947,-1.3964152871773954,0.7905561379399119,0.8344287034603164,0.055729623218310265,1.3954863843408776,-0.38230122692607,0.9464879763128122,0.08802985599224825,-0.06778124986620632,-0.030938829007351006,0.14891415377693254,0.09119850536461474,0.07683169270395417,0.023716361580824272,2
75,0.10573028408135535,-0.9694243309574128,-1.9537082791840514,-1.3478346858919708,-0.1550058504975225,-0.9259550820089015,0.7293927893110277,0.3663812030486303,-0.21025953000630004,0.32437734606386637,0.006274898445286495,0.13267533493603192,0.15228343971335281,-0.043334105902079395,0.05498428589136196,-0.06707671699434296,0.04150862129854092,0.03989371085784698,0.04270743908977042,-0.024950829788882658,0.05227211116109436,-0.06924789289337369,-0.004137423109615736,0.0657409219644877,-0.0018448711825138542,0.04178265828501807,-0.014322032355286564,3
76,0.00012087565153673313,-0.8942380603471667,-1.5550734326707574,-1.0352175389829914,-0.11049113630601248,-0.8245893389910407,0.6302321216002076,0.30475686436544563,-0.13635395712706183,0.2254640483003914,0.01476430055817975,0.11613977258984677,0.07807615029551722,-0.0014436601429884653,0.03934357222480455,-0.09913698013866178,0.05667931585901468,0.05535188684814636,0.025133073455561115,-0.007826439269128002,0.04206665533566404,-0.031757990357522706,0.0034917791208818917,0.04448355615262797,0.0007127130089322892,0.00010087698177526772,-0.00018185900942841203,3
77,0.06633524875629612,-0.7621934044676739,-1.3264870636678059,-0.689769118921298,-0.08148883230371275,-0.5636174725887666,0.7068711440680017,0.1448262249500333,-0.2397865413347736,0.16029374509685212,-0.013904647445622649,0.005974631607684931,0.1903505447010803,0.04650848920405088,-0.03535246073007978,-0.15471958074330622,-0.03992251071256516,-0.004980154236016143,-0.11381905905918764,0.21677869418546608,-0.0034923078212385256,-0.020935660075672987,0.02115745182755526,0.03359096210768739,-0.024224952817473836,-0.03221774354460224,0.01633656982898024,3
78,0.05646653687533578,-0.7478635628983858,-1.329398842210773,-0.6978935954277281,-0.08865673056701044,-0.5446026720557562,0.7429802587785659,0.0912406786468564,-0.24211383416140259,0.19358697615476952,-0.0027846848205855578,-0.025878035300162243,0.23169970655976646,0.04124127088916032,-0.07242183964870139,-0.15080789298061598,-0.019009414968822826,0.008119731399868145,-0.15240209962955895,0.2407976248330038,0.03140765188100891,-0.04662041847675388,0.017249480158701164,0.055101688446324786,-0.023215054806924946,0.011397639498374749,-0.016167847954591582,3
79,0.1239442066276511,-0.7658760255196977,-1.257617037850318,-0.7431721416974918,-0.12667890433570325,-0.5883331293813961,0.7388073848890853,0.19362919416144228,-0.11621104006515674,0.12827818993627155,0.03091279533143794,-0.0091509554538634,0.1791733200113399,0.07069399704705959,-0.07187344598840273,-0.18198765540474313,-0.0369160181862792,0.030383858260871366,-0.13594683725764162,0.25442592110366985,-0.006480838280200135,-0.032638091228262674,0.034906765835511076,0.05500484893084421,-0.02573407018708281,-0.00839587942405416,0.012843776347433182,3
80,0.06905683831291463,-0.7609381394158574,-1.3259057109252517,-0.7067706311684893,-0.0845175351989983,-0.5527569893503431,0.7262934640995394,0.1341888765664506,-0.23625353124125023,0.1766896485421662,-0.014114063986494037,-0.010278245895409962,0.2084436539099929,0.052351934893810584,-0.06311917207977583,-0.13789831576044437,-0.051739830594122516,0.01916566152297133,-0.11803231666182964,0.23439201490929745,0.006551002803126283,-0.032427337489615356,0.019063229922081842,-0.0021015796120715862,-0.03817453343329641,-0.05837413812230627,-0.0031317848529491903,3
81,0.07267389136649628,-0.7479212549640336,-1.3139877904326915,-0.7054350015752936,-0.07640788820731267,-0.5490974518568855,0.7429799676563672,0.11749214730269664,-0.22729017177839064,0.17245394937143183,0.0015631742705237667,-0.019701398459094827,0.2188061052411432,0.04685119884809772,-0.06687474117439456,-0.17032996093039063,-0.03853436215963606,0.006223432252567324,-0.1585401889317402,0.24401660620707596,0.01711651250089828,-0.05466978260557983,0.018083233224669856,0.05625478052771798,-0.03571713699492907,0.0014178411831990772,-0.002213287411091531,3
82,0.07598873937672845,-0.7457716083179294,-1.3304906386371493,-0.726250243389099,-0.06068382284489364,-0.5555221603046762,0.7033921970144013,0.1403088237179757,-0.23589971871386806,0.18362723839543904,-0.012940196388429092,0.01828834955002802,0.19593026553154905,0.04324433675312932,-0.04758137557126921,-0.1655365254857326,-0.05101524988562022,0.014322229694003905,-0.153673456009792,0.22520965997483816,-0.03986839218713276,-0.015846392272534347,0.03664672221673187,0.024051079322273624,-0.031197607211929584,-0.03479407026494216,0.025675576168050877,3
83,-0.06965873590732989,-0.6775738089912526,-0.8769495394643212,-0.34593721655159837,-0.0481336722017967,-0.44692279287970277,0.5973949926614969,0.03109453354232252,-0.17520383209778265,0.0553007665385854,-0.012596415257750217,-0.02962174404483818,0.12441866797992707,0.06481240346186415,-0.052753191995156865,-0.16424938856676435,-0.023174304802988502,-0.007325838096785938,-0.13477720836520551,0.20205528971722736,0.020853005524067405,-0.03290877703772208,0.01714806176620931,0.038945118911897475,-0.02395080840354385,-0.017713205606450972,0.006900794145011289,3
84,-0.1686684639053339,-0.6080217398543685,-0.5281005100541533,-0.09486586922533861,-0.01860592638925953,-0.3234998649578188,0.5238202363697225,-0.0702595117992692,-0.12195419845604936,-0.015938246513599968,-0.009885617306091365,-0.0702260215095794,0.08869781646862974,0.08565537784290482,-0.08944317254758322,-0.1699397810008518,-0.03093379798535655,0.010911082601899732,-0.17601082191496895,0.21838061335602574,0.02845719590630616,-0.05507960711825577,0.009143855796917219,0.006923119193506573,-0.04295913061186267,-0.041484957386086936,-0.007723391150263165,3
85,-0.4092188708945149,-0.437017113111422,0.3272141216638843,0.586955070201756,0.035204744035138645,-0.0870282345939385,0.3374333223036391,-0.2781885534354552,-0.03120217763150947,-0.2414864764448742,-0.022230382620325714,-0.14205679746548136,-0.02104160258858856,0.12440005378910352,-0.12381708694470366,-0.1850605870932511,-0.040693513632085,-0.029836091434384374,-0.17556370103369684,0.22561717734737302,0.06660396723185331,-0.06691719013194476,-0.005762027542559759,0.03031271733763503,-0.04126471271506308,-0.012055214443494989,-0.012955498501825287,3
86,-0.5284174768594061,-0.28482509076121487,0.9061618204488346,1.051884256957156,0.08559611032899334,0.12086873078284516,0.191048987922783,-0.4338618645935067,0.02320808903323632,-0.3613102824914075,-0.04616233003157757,-0.1787209236228621,-0.08434824271199604,0.16088842247964177,-0.17442384822346066,-0.1989106627379518,-0.079326308803187,-0.01905836741044776,-0.23026946340076712,0.262032935215575,0.044875834794208334,-0.04789963714457046,0.022270614233899054,0.014521378285941371,-0.010104386403026607,-0.01744027264265474,-0.007473749563831538,3
87,-0.5671259924703987,-0.26347528947146887,0.9329107792996589,1.027946535311312,0.10446274144718382,0.0969959998059734,0.1741774434542909,-0.4495261719550688,0.01751311615244236,-0.33876114857700473,-0.053594229818976435,-0.1547500149012261,-0.08340930259530743,0.13951053008299033,-0.17990165813867182,-0.1853258664031113,-0.0732624428956042,-0.016424387389051928,-0.22755097230562965,0.23113814708189812,-0.003048551773157417,-0.043631758127796336,0.02414034406261718,-0.007401323184501527,0.002498591524354913,0.012569383401310823,0.0007048206186140241,3
88,-0.5836151678663096,-0.27161899639715936,0.9378513771538957,1.0213703827384948,0.0950002695260827,0.11053703921800609,0.16914502704366052,-0.4529246582868318,0.016590463629651574,-0.3459065677535279,-0.04909066983323507,-0.15212184305330037,-0.08591036086314281,0.1351844950975202,-0.1681763366516227,-0.1883002420999147,-0.06838336325634045,-0.02981329309864273,-0.22008055779604366,0.23190109506569423,-0.011814042526202963,-0.03877060634910809,0.023834919892297572,0.004733218435160081,-0.03304754664753067,0.00025846880711795226,0.01065818360397158,3
89,-0.565092400363539,-0.27011957448945356,0.902561305708654,1.0183926646155206,0.1097920378148547,0.11732055803233937,0.17338570486580043,-0.453315517972879,-0.004229370213103328,-0.3261226173398513,-0.06300487172652874,-0.1573057333880075,-0.07645478698482923,0.14511090636972765,-0.18275060527197654,-0.17308044172159492,-0.09028336590816612,-0.01120601993803573,-0.22325609641990365,0.23822146087186666,0.00331975654498463,-0.05444324563327818,0.010295344476621384,-0.03092225359280954,-0.024470980265955084,-0.02425547756326101,-0.008680642255288931,3
90,-0.5923168246168518,-0.273020518406497,0.9356197183345276,1.0197534962229302,0.12524210009469813,0.08839078043190927,0.18177776506103038,-0.44736808045289767,0.003169515547907367,-0.3451268577154315,-0.05015416720042181,-0.1498796336567927,-0.086936105421046,0.13570093673517977,-0.161718921007513,-0.18536281718668376,-0.07361674064563474,-0.03951233158515427,-0.2147772375959314,0.2321915386916797,-0.019398931077436874,-0.04570820087934445,-0.0002201236780164261,-0.010826623641381811,-0.05365670129608449,-0.011360100711653599,0.011574284846012549,3
91,-0.5368022191628601,-0.27655579644259665,0.9311249519112732,1.0558947392429532,0.1148467495179157,0.09934928594430802,0.20711501921950645,-0.42426930220233183,0.013420557599561301,-0.38115970802788485,-0.04087586565200343,-0.17009364642744337,-0.08740808094618206,0.15442600560487715,-0.1575272846153119,-0.2195617385125183,-0.08616710619083763,-0.051392460237593675,-0.22948825504996745,0.26672714839472156,0.016727694970810177,-0.044474790823503134,0.013768198946145702,0.036892760341858545,-0.04064955790960587,-0.0021879484374855394,0.01645974165562839,3
92,-0.7254695446246714,-0.05880113921912601,1.7173098686524888,1.6382188522396495,0.18982185512813035,0.378934796820386,0.021672426846073543,-0.6607716879945,0.07981132189999345,-0.5141537275324142,-0.0724738072315961,-0.21451050398686997,-0.151724196287143,0.1909793611453347,-0.24562706350558686,-0.2258191619986758,-0.1384793665669258,-0.03534869558385395,-0.30214177438851747,0.3171113877249606,-0.013460062926386634,-0.039219033239409576,0.0475706749199815,0.03903109721753407,-0.03441102643616406,0.013945690662008414,0.011522066629856402,3
93,0.12687194860364945,-1.0523353119583736,-1.977662192820473,-1.1494995933273893,-0.33010344808228514,-0.9618877201373799,0.8308788904245926,0.3626049085748931,-0.23237642749832527,0.19390882153414507,0.048730422759401204,0.02496820190532641,0.17783869614939826,-0.04953910313660275,0.1653726147628701,-0.056469479373407794,0.1868919114246616,-0.11913106052432264,0.15398368394096823,-0.03437319821479963,0.11148500264941377,-0.059483289994186804,-0.05555566857426086,0.05959763553286284,0.008817186071668514,0.06949750043310736,-0.006581079738498955,3
94,-0.007800132279263556,-0.9899939428756783,-1.6205579502639764,-0.7713248015882987,-0.29670460685607075,-0.8169114127513296,0.777228395147853,0.2599063835306944,-0.2261622142002904,0.08530864505878927,0.049105441624788804,-0.04950567335194989,0.15051573197743084,-0.010266496466048679,0.1400402331126654,-0.0899629538322153,0.21038359534245063,-0.11983895657760008,0.13258003022228426,-0.005084182259922228,0.13653648851244204,-0.03946055369685949,-0.07081834821158024,-0.03913630008692061,0.030005718519574395,0.00736061516005146,-0.011255472001006135,3
95,-0.031842730857630855,-0.9195633960907069,-1.2768238250247013,-0.42997446260124683,-0.3122434176579227,-0.6432009353253059,0.8116754961265414,0.15365061207893035,-0.199844525799977,-0.04544572206465521,0.06130002582691671,-0.16635197261497744,0.1772939597590704,0.03389868919071213,0.08554602280123565,-0.12511674235639542,0.1757649201973613,-0.15483245336223123,0.08302577660977546,0.13134712249912853,0.17305183292992615,-0.0416865010905801,-0.0754466607379104,-0.051133829097094734,0.022328891331617595,-0.018475658641000273,-0.018003002932614157,3
96,-0.03206714601575263,-0.8985721637903245,-1.2608267466923058,-0.47741490291295574,-0.3092440583833152,-0.640579369667983,0.7731090635967692,0.15437648200503035,-0.17118015168574852,-0.02497066435323489,0.062044271706270436,-0.13605297217161164,0.16483925911822114,0.023027348006602038,0.07353657098801326,-0.13840008266917325,0.1736336236278812,-0.12662812739148463,0.04880278681965721,0.10998484393033743,0.13163511735847114,-0.031484220512816706,-0.04593949796844939,-0.042127583599549594,0.046492854562765216,0.01812526171451864,-0.0045208345390507975,3
97,-0.03339550097513362,-0.9283939262691234,-1.25403481083786,-0.45620906516357973,-0.32411805468120597,-0.6643602562901404,0.7842772438670313,0.18051442935635403,-0.14875254893571463,-0.06475773457466442,0.07546783368792878,-0.15485588177887794,0.1475052832365238,0.03082210044760102,0.09034040334416349,-0.1457834695243967,0.188089688908801,-0.13927394818313193,0.07337103679140519,0.09416059234577569,0.1728976489138699,-0.05640590019275219,-0.07034348905304497,-0.04258767259484232,0.04604164005569099,0.015717760703087676,-0.013289941634695506,3
98,-0.04982027924666497,-0.8960488986620285,-1.2362209264927837,-0.48273655925030684,-0.2875178389610028,-0.6558931621007645,0.7981232032472256,0.15127618111041516,-0.17530734883029206,-0.03510953139043301,0.06654627913540473,-0.1448458571253497,0.1731113291727519,0.020491551017274137,0.06768985653311263,-0.14020609999488445,0.16419221735449735,-0.139608740124298,0.05628832794544303,0.10767297723415387,0.13991659938229004,-0.07456122125961548,-0.0726516785523435,-0.04195733881920974,0.013948437763033844,0.026029172009946023,-0.013407382614158822,3
99,-0.04984515957996347,-0.9210269360149007,-1.2401010922488165,-0.4596819129985054,-0.3217461159052319,-0.6511804159737231,0.794758737994158,0.16045641194810564,-0.14997910243208795,-0.06503434580957432,0.08386281453791665,-0.16122153671783004,0.1588469380946791,0.019604209606391358,0.08775231412085473,-0.16022933363269373,0.1953757249761605,-0.1466136474841269,0.05074451601271308,0.10418139718016121,0.16114734826600605,-0.05173176072039841,-0.05855131469100037,-0.025716810509416092,0.03863018678413731,0.031230656645885774,-0.003280787146635832,3
100,-0.03854254425529225,-0.8955654544254438,-1.2390686536734712,-0.4798012864817617,-0.3010821949389863,-0.6370202005864581,0.7794135049546485,0.16243394149739557,-0.17603950424301962,-0.05000982765470931,0.06360546434879093,-0.13610463930038064,0.16404673016697655,0.01733911342485111,0.07952524999748815,-0.1574989226236123,0.1552456378280323,-0.14439917627991192,0.05110019394706544,0.10248366511348762,0.12314623320789317,-0.05643414512634801,-0.046208813560024084,-0.03240054418421977,0.024000357696149742,0.026402525146631765,0.007243919157587783,3
101,-0.16498725432841985,-0.8049398144602622,-0.9475204227816271,-0.08721446816928993,-0.23248164006043584,-0.47767979985321,0.6772749400426445,0.004941811116283722,-0.2841376913046151,-0.10880974523334393,0.004903556113445383,-0.17289571942250312,0.14687837475051702,0.02433759421861677,0.08913287066456226,-0.13915751433240542,0.13872131623817574,-0.1893820457338672,0.044333295893652945,0.08193707844401157,0.15159371328162374,-0.06568740616548012,-0.06969322977301734,-0.07420489323757921,0.0323660780530943,0.006493800530790749,-0.006066633493445591,3
102,-0.2725752067718226,-0.7090588268172212,-0.5521972350626412,0.2542154904376287,-0.19830735800535138,-0.3449456246942305,0.5749979807325093,-0.11758366684337294,-0.258803955143511,-0.1850195900015368,-0.009585139834840405,-0.1950213779609996,0.10042008535517587,0.04647469443201146,0.07291194359845007,-0.13463007737074217,0.14265821485028127,-0.20349098771316684,0.02846134536822346,0.1076348786969251,0.15118031844331356,-0.03392546920304341,-0.0627855520052278,-0.052168912734127285,0.03561237683883069,0.003039961688907537,-0.004349126874007566,3
103,-0.5220134158992441,-0.5399515848362793,0.29711678413095405,0.9228769944444201,-0.11884598937166138,-0.11006130397159372,0.344773176048456,-0.3246202307726559,-0.15952572553314912,-0.3852677153484047,-0.024457373872786972,-0.24289268940348505,-0.034201677595172564,0.08352156343030055,0.050981075476096094,-0.14995300221323013,0.14923858049548652,-0.20994506526675638,-0.0061883849653128755,0.0833746737970818,0.15741830844519858,-0.02547622961829304,-0.06035780763163553,-0.07132381792830063,0.03896261134502012,-0.0062256604013146595,-0.0008139260884814306,3
104,-0.8136119492878323,-0.31195711954837524,0.9392403503011435,1.0489212358502356,0.00869433152447659,0.091976657787705,0.20141536464700696,-0.6109320192391864,-0.02420514619513585,-0.28433147874450493,-0.022221962271863037,-0.20147336925830012,-0.026917797019699048,0.05450673249330613,-0.14878162813486429,-0.08072146570949855,0.10692843697701306,-0.08462246564945222,-0.13964621193616353,0.20360735857455686,-0.02085171534147599,0.0489750542631222,0.0005926956651465927,-0.06341044731715734,-0.021737257606713148,0.002774964959733286,-0.0053610026114888085,3
