,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Class Attruibute
68,-0.8138409271881093,-0.8142906704943398,0.10455388703798012,3.1392099378507408,0.6900708215434733,-1.1796851767818683,0.5745897099206142,0.12285312558281723,-0.15454514024931526,0.019264878470810574,0.06599205649924593,0.04118495863622706,-0.05605513564883148,-0.3294532476531007,0.04652158140120356,0.1277719265029495,0.16700891867025106,0.07112378222748646,0.11095685145749497,0.005932935930780006,-0.012822424808670234,2
69,-0.8160519301823316,-0.77286533300826,0.07804496737892332,3.0913412211571782,0.7317786371989417,-1.312948751580789,0.42891913334629683,0.05979209462779234,-0.22756207564191402,-0.02290695860461102,0.07872950669085921,0.06687212561067145,-0.06466237767553654,-0.2850878326106781,0.0884078810196205,0.22318893267126727,-0.02817788498958544,0.04182075406524772,0.05055269166222725,0.010395096596970745,-0.009438909737074017,2
70,-2.5562749786528154,0.33227615725226856,0.4005959016762285,3.6985598042452095,-0.9022436863277575,0.0007244586484790153,-1.1641156685887284,-1.3794167151537828,-1.9097600639541503,1.0035319533284033,-1.0346467640275439,0.23802137899935913,-0.08970227955541712,-0.6527078370806041,0.609815684633326,0.7840328980725315,0.02350993697459154,-0.13708892840602346,0.042726511513108426,-0.0001862985985674582,0.019167259687191275,2
71,-4.475333405994645,1.9588606599956064,-1.1527171528551658,3.9141195644847047,0.027996148293645308,1.8096801243320568,-3.202141990409539,-1.458915767751389,-0.19408908306593406,0.3142073729494234,-0.7832625321828445,0.3603103853265179,-0.29012680043526373,-0.07473190087006125,0.14844290167384125,-0.7246702956375081,0.581875968900051,0.10146926087691416,0.0363073244145739,0.013063877358746355,-0.0015677504823788998,2
72,-4.001504822170042,2.660898320469384,-1.4123086266640605,4.7217270015973645,-0.3055116751005566,1.362011031796709,-2.766169201722158,1.3382942760907672,1.580726811211389,-2.6926166756579684,2.3134748986238027,-0.15498728709261508,0.18175527584887194,-0.5214085711756062,0.26610737007071283,0.5553086206935935,-0.17992415443047313,0.12071891927545968,-0.09085758684239885,0.004290367423650062,-0.012048133644523546,2
73,-4.840476753827324,3.549879313297543,-0.145146033016734,3.4727312133117163,0.18716983239522247,0.5264910503284217,-3.831995406099926,-0.7966321519765501,1.6551119601936495,0.5354215854197745,-0.995637006905568,-0.17881032351178738,0.898794164355452,1.459286847531642,-0.45818166595311516,0.389035231298868,-0.152852498811791,0.09389049358335153,0.021573225600221565,-0.018307627146126316,0.0045520821942819315,2
74,0.4717823522993617,-0.30960032242126123,-0.3915717855641852,-2.3354095306031764,-0.44348370909280593,0.4400241761036883,-0.4301174453758217,0.01798919863198989,0.04939682381969454,0.01717107279150732,-0.05382023821391162,0.03089422727547493,0.015307712584393986,-0.05971288762618961,0.05686354680110863,0.04419649372402043,0.07506198865296076,0.11865943203807215,0.04765502890581487,-0.018575162044724806,-0.010696988471374087,3
75,0.4178283259470508,-0.34522486123708773,-0.3857845937654479,-1.882463857128555,-0.4060675597751167,0.3247495561921894,-0.29725448034727087,0.03981490253605859,0.019451155463668164,0.056933208437076804,-0.04535692970605493,0.052279821154963296,0.050008755894451945,-0.03176417697789617,0.11289360699709766,0.018829886314379488,0.06775259360718275,0.08436154897956431,-0.012371622132274532,-0.0012138349730491586,-0.009587011978143498,3
76,0.447720217092125,-0.23617281835328538,-0.4756848420895584,-1.594538018212453,-0.20261793916131812,0.26646975208879575,-0.3205432082822556,-0.00810457853284801,-0.13097224034479624,-0.13381175088755762,-0.10269298892933368,-0.11879618512010565,-0.11519813857527178,0.2376226917507468,0.15276981994738695,0.06069102747664861,0.049811473082312104,0.03352074534947152,-0.048435637135069716,0.014979678555095978,0.006941471962101315,3
77,0.4208368970183663,-0.2341886847598812,-0.4438366638492231,-1.5990152670698368,-0.11911847758135014,0.30865260776198233,-0.3138959014535682,-0.03878127629928228,-0.1967327325394843,-0.17214623217671454,-0.09943791422744357,-0.1474866251378823,-0.0674058346228304,0.2806804975598989,0.1197756106297424,0.039943163393034185,0.046143298879516605,0.07894664841329996,0.0008075821873829783,0.011535779473998777,-0.009098507986254752,3
78,0.5297459404558692,-0.21492357886952812,-0.41277824391996515,-1.5872999688014027,-0.29232336672731235,0.316795565545369,-0.22039642138621318,0.021170365628289323,-0.17026183630942252,-0.13727633880593396,-0.10572997408690835,-0.10334658769227265,-0.10883531242173457,0.2938977021638053,0.2027886708055939,0.06345986649733751,0.0713487822169664,0.06198137828710139,-0.026723322240701376,0.021975171377776433,0.008851005692276037,3
79,0.4412888351571749,-0.23780133058924147,-0.4528506977973869,-1.6211078095724836,-0.17885080382592478,0.3014706488539472,-0.3183191597379538,-0.029649871620655563,-0.1564362324169532,-0.16118315223197494,-0.07993932722675424,-0.1179465416020568,-0.09271795178913139,0.2690649643887861,0.11554709687808781,0.08512563548364085,0.07186733670499607,0.01367430180813409,-0.06641311025022902,-0.0008958697958815558,0.008487532809705763,3
80,0.4485763069415482,-0.22288435935281323,-0.4477116044340271,-1.6042780235216636,-0.16815080105465274,0.29243525875202225,-0.3066130099232154,-0.023300685751826387,-0.1821986635536465,-0.1655299413264641,-0.11636085839230896,-0.12997096819223547,-0.1106351414514787,0.28983218347508727,0.14473691303873626,0.05338962258372434,0.06478387457661235,0.07892417684732683,-0.009082875770706912,0.011620399344681303,-0.003909093734107143,3
81,0.4577691910863853,-0.2137120493349865,-0.46087866343405204,-1.6259962302309803,-0.21114161197566525,0.2675264837088159,-0.33487019520679495,-0.019455848166570748,-0.1288778435549313,-0.1272106899628885,-0.11718254515944442,-0.07198717355424557,-0.1299367098445177,0.2815359984894873,0.1774470688305067,0.03906337055619045,0.06478614467013818,0.013320695001368227,-0.04557440350673795,0.016483537527234342,0.015608845755485993,3
82,0.33959781072449524,-0.3084149410685265,-0.4107664185522244,-1.0898011683336781,-0.0931593981489532,0.14009791597926666,-0.17879994140725333,0.008110438780313783,-0.1613389727804736,-0.1258062401538254,-0.09878129183016783,-0.13235164177677003,-0.10452286410198783,0.23163927562799766,0.13297913287079488,0.04458535431407673,0.05561995153985633,0.057469803892489256,-0.03622088630697523,0.01450661601756004,0.0020131620479930594,3
83,0.2354784397110242,-0.3733456394639283,-0.33118215477444773,-0.7353879180815184,0.004797573058154581,0.058237511247705945,-0.08216664860974796,0.01593132025781915,-0.20375986329594303,-0.15093851733444927,-0.0990653479575546,-0.15354061566559785,-0.14496257542823546,0.2787916221150686,0.09194106278766388,0.07147731586217479,0.11067102704831869,0.04788427440494072,-0.0477569460535816,-0.01075788192819371,0.005845184992406941,3
84,0.04904036155513378,-0.4887759291286128,-0.23171378887300276,0.24016947846169232,0.20941208668071423,-0.19850646378245973,0.17110848201884005,0.052248079512706845,-0.2542789029033111,-0.1792322561699708,-0.09227438048670603,-0.2159742668284325,-0.166578304059774,0.26924244513164897,0.07056456245202479,0.084952980873755,0.08155183224753673,0.08375609298182862,-0.02993770636402348,-0.004696726773472157,-0.004107560808206419,3
85,-0.02369651150357101,-0.49817822748521634,-0.19036853559780806,0.9011101227387828,0.3536559052942527,-0.3751674624523653,0.32276435922866514,0.038006775870638394,-0.29247737658407125,-0.19692410080294992,-0.08715864662366749,-0.1790342999120681,-0.17098044715762753,0.34552499195161124,0.09457520586780858,0.0613409436782594,0.06613066085301932,0.05845574328974032,-0.047054315659284196,0.01726514240463212,-0.002977006678244373,3
86,-0.04570139670785176,-0.49332717980155655,-0.15220472653990935,0.920086543480803,0.37988733719663553,-0.37696676919569233,0.3259405877478975,0.00918888197016419,-0.28190021770134344,-0.18461081914180247,-0.07081359196536889,-0.11523446384699168,-0.10552240640938919,0.3211744892207227,0.07894824987608591,0.013316773038903747,0.04358595509640278,0.008017471044695927,-0.002166022182066685,0.03849124088469978,-0.012205060102583648,3
87,-0.10054218687691992,-0.539459568125707,-0.1149247482426531,0.9014494846918464,0.3707373334925022,-0.3895800498507046,0.3020607318049364,0.04801663542787203,-0.26438484682617663,-0.19318624829908668,-0.09539484575748784,-0.17063880152701466,-0.19927386579194042,0.3152185367350029,0.08455738748387065,0.051120815529392565,0.06554672927414648,0.013487876022167533,-0.004640107782527888,0.0048126786946513025,0.014910505388595122,3
88,-0.08016208433305803,-0.5148469685377642,-0.14024552858889897,0.8720839825934812,0.38734410630811017,-0.3758273290842213,0.28495857977355954,0.014241910750655184,-0.27084383916229904,-0.2045913602718701,-0.06967550438285905,-0.14082570234406075,-0.1735845499704124,0.33272928633472815,0.049061423258789226,0.06890128692504853,0.0903408596296411,0.00017989990148528572,-0.03148409435075294,0.0055353638998701625,-0.0011942417391020725,3
89,-0.10013559101875728,-0.5381660006170889,-0.12614574545654675,0.893236904751793,0.3710708391961274,-0.3889210224593207,0.2972303164559871,0.04123493051645787,-0.2589741846715565,-0.18763764359462473,-0.08624623139304848,-0.15989707933824135,-0.19009511541151966,0.3122338673300971,0.07549707491505014,0.05326359654352842,0.06730310935317613,-0.004515836170633315,-0.015959384817565234,0.011060144169013915,0.0027607186988932455,3
90,-0.017144583181741255,-0.49168649702252043,-0.19610328962069187,0.9154344059625349,0.332094417724879,-0.39808952461401786,0.3213217565485511,0.05495450939863021,-0.27829032826888445,-0.1907037383383761,-0.11005969916043393,-0.18185690295818435,-0.20236845565580228,0.3419412041606724,0.13295600483062808,0.0500684123494758,0.04220963740565453,0.05682948332794188,-0.033083125443691436,0.029031573250705083,-3.533033135550473e-05,3
91,-0.17164116144595856,-0.5278813230744899,-0.07236723398351742,1.773337055423204,0.5560168836499797,-0.6246678143194281,0.5013306212176842,0.035233470396656835,-0.3303253954781142,-0.23928423400500937,-0.10585986024677438,-0.1428362489936748,-0.23717038768368057,0.45380247576169597,0.15417386056105434,0.036579729323922325,0.02661998137983141,0.0504104904158108,-0.01548323293185263,0.03463270993793439,0.007181775171448846,3
92,0.4375248742533706,-0.41732550034738986,-0.45719125915901987,-2.2336360256745724,-0.3426030269468667,0.5155851106978172,-0.3548514726968531,0.10818560264949285,-0.039968335748122606,-0.03946082877557746,-0.03896501930911473,-0.3687668254858353,0.04667244038617316,-0.2467379688824994,-0.0844089668765033,0.059190293698860134,0.010240527031672782,0.07656655331055046,0.0927269679872803,-0.001672142226013415,-0.0011331537385117444,3
93,0.3389751962700774,-0.46995385475544577,-0.49571681164489845,-1.7800025245618711,-0.19350330591943354,0.4280441962902952,-0.23599149292295257,0.08560786539537485,-0.15425005887380208,-0.0679468146489556,-0.016493959618695358,-0.4358292139950192,0.14269384385163053,-0.2272743082109618,-0.14423966380199726,0.05019091988675844,0.02406468309847442,-0.016507546923237193,0.02177622003418564,0.008819295303576438,-0.010337875159427528,3
94,0.3261449647597643,-0.4747428799518017,-0.5127407337972834,-1.38872782057231,-0.06111136011897525,0.38307748959355414,-0.10985982493930563,0.08762508999002384,-0.29463940655748233,-0.18766715123949806,-0.03128695724806758,-0.5981736306536254,0.10537866473586771,-0.09624486329892917,-0.15798650420238686,0.0989831037456331,0.0037971642680897275,-0.025999769013900564,-0.01552896421580122,0.012109027683648512,-0.011119586738627781,3
95,0.3323993128100823,-0.4562822222435302,-0.4699405707892847,-1.3905876504041232,-0.08639500072638948,0.36579240784937284,-0.10706522244261733,0.0829729515571081,-0.27548395362972683,-0.16388528711903858,-0.050903140777981644,-0.519809177897722,0.10012853524695008,-0.08224033087224619,-0.12263978829071648,0.05683060181622213,0.014847948426577549,-0.029699588483531176,0.024215855433456633,0.01930271397914469,-0.000513899326032336,3
96,0.3406578596638535,-0.48246377619612985,-0.48307115300800546,-1.3749899644920334,-0.11021889921663076,0.3702324968456787,-0.06912701128788247,0.10410873861785287,-0.28478068069668644,-0.15965334195053268,-0.046059165179979294,-0.5591743029368753,0.10752152244759389,-0.12569758841062395,-0.1536234506325949,0.08000034824987386,0.03434128336238037,-0.004742684868436687,0.018843883927597848,0.01654972180460428,-0.013025434000200007,3
97,0.315388309003159,-0.46769918711605424,-0.4438006292227018,-1.394196422534222,-0.07748647648320926,0.36937890687582425,-0.1016511547217085,0.0812366198079486,-0.28448553679496824,-0.18454753285960587,-0.04802976670986175,-0.5296013060936677,0.08821350141422225,-0.09045471912997712,-0.15348386642239514,0.08198440594829556,0.03422991731430967,-0.01556231219175911,0.047351156649174456,0.012702658156370965,-0.014292001003658912,3
98,0.31970347497833945,-0.49024084263698325,-0.4677487189803205,-1.3713548565106988,-0.09262467800742663,0.36754851915235376,-0.06887624625722957,0.1094243519741773,-0.30126682863858706,-0.16817248588488984,-0.07099360691695117,-0.5771626435242003,0.09465127028876923,-0.10731563033247786,-0.13874422813254028,0.06150191735446692,0.020305403892512824,-0.0006405866106344656,0.03973494466231309,0.014652389783095899,-0.004505030535669972,3
99,0.32365806434747607,-0.4639434125290758,-0.4513268943619069,-1.393584355492116,-0.10652601243793994,0.3432019665846095,-0.11212035391811473,0.10036409594497941,-0.2662542317407406,-0.17976471772575575,-0.0759373311913204,-0.5325532915211143,0.03916988489365309,-0.09386318887536653,-0.12313875121489574,0.08176830367934944,0.03418027457141572,-0.018182948991889287,0.0445815116102541,0.007794106887356408,0.009977003855859147,3
100,0.18550889737654214,-0.5034589857724824,-0.499912614361833,-0.9688597488373591,0.11220775808143411,0.19175304800670342,-0.11578729696338978,0.06054894424222061,-0.2773844331375925,-0.21439568586786328,-0.06141738423858285,-0.5844897555159483,0.023416805808167525,-0.12449803866008863,-0.21586088709878565,0.0897245214274646,0.036041581859571264,-0.04121318633036842,0.021514270113178437,0.004618680013224697,0.0021486893963330238,3
101,0.09259637052930579,-0.5446641819965071,-0.47568523555620373,-0.49693376830117364,0.23222751805719988,0.0666105508203495,-0.024289699885737388,0.07159557637549332,-0.2921886582608844,-0.21188703812928097,-0.05502431615996064,-0.6082423035286088,0.014068424943529273,-0.09357213817195119,-0.18533337019754942,0.07141316901567367,-0.007544238093215548,-0.03530722632810923,0.004236407514445103,0.014396018433955982,0.0022473198142619537,3
102,-0.09956575139721821,-0.6647602154405076,-0.38245136713238825,0.4644486086644805,0.42203099852131254,-0.20016050357978118,0.21816186236735316,0.10032449411968543,-0.3169880230622735,-0.18605390808306188,-0.048129169936779854,-0.6045460871815228,0.008795853400464897,-0.09724693828450107,-0.20009567885115906,0.04410907015808198,-0.0020516287249260166,-0.045449288656588975,-0.013708172508383323,0.018532188226612654,0.006069561579022618,3
103,-0.41018444208229876,-0.7590601741025829,0.0032150023082884974,0.9472639942210276,0.6567885189942199,-0.2714609458541448,0.3226707991995494,0.03515900297309984,-0.3647922120247837,-0.22152049524253845,-0.02662560102837623,-0.3956053255778678,0.039663502022347204,0.19511198556416315,-0.09368821281671814,-0.034260353116119864,-0.08465111406242777,-0.14757734966027883,0.05075658384913793,-0.012321275578341888,0.011298361705896105,3
104,-0.41119872933289797,-0.7572424890799375,-0.00045083679090124524,0.9406949179243529,0.6565895529138086,-0.2822427049563373,0.3093180088889342,0.035498864711184075,-0.3591356928157329,-0.22130260879079444,-0.03318564699733501,-0.3936665254609055,0.013958044009190736,0.18998737361733603,-0.10360027963808283,-0.023912326238635012,-0.05664635904808874,-0.11994420700382416,0.0555809389835942,-0.02120384620548357,0.011997962436753471,3
105,-0.41249178896166244,-0.7600038086080617,-0.00111734206549265,0.9659660963062542,0.6590790950555959,-0.28785057890605636,0.3183576601251077,0.02391286732352746,-0.3514891096129347,-0.21542111153584126,-0.007771540261429856,-0.36733610723044513,0.03872862072431301,0.18189912748639453,-0.11890694285438942,0.001242951855624242,-0.04686371700688207,-0.0590268795026275,0.04507086395517336,-0.02921897379564433,-0.00950218181124793,3
106,-0.3817893710949304,-0.7486421937408553,-0.09914774107424251,0.9854872309457571,0.6183287424220034,-0.3356050901285023,0.2962850981853588,0.03828130149826572,-0.29886021546471353,-0.157045703233971,-0.01681900087794596,-0.3507604807374249,0.04567606817372855,0.13845567084202318,-0.06819496807850399,-0.028143410149894802,-0.0921575826347239,-0.07132435099978723,-0.013816824050026603,-0.008565599713228582,-0.0022249507773544454,3
107,-0.3922928718060564,-0.7506881847467609,-0.09277272086187711,0.976908849465031,0.6151730631359604,-0.34578052809574455,0.27644964001693967,0.059148820749917695,-0.295709163707325,-0.1658497014927179,-0.04634150258230428,-0.3845490157448742,-0.01585594077537679,0.1549004643957661,-0.037240160074008176,-0.02924340585989221,-0.09766862814504208,-0.07772895287925614,-0.005138501272247761,-0.014597356182319512,0.019304601637678345,3
108,-0.4114923005446084,-0.7586803916290188,-0.06470792527629057,0.9685213887897113,0.6343691068881135,-0.3310054704562956,0.2805866399332457,0.05535658303297181,-0.3101793490250854,-0.17425544777379787,-0.04697467649221024,-0.3913464993553165,-0.009752769436470871,0.15968382999951702,-0.05217702399033747,-0.04158809923223839,-0.09445397883103057,-0.10507537345276044,0.02134733069153321,-0.009210583417390792,0.012747720945994606,3
109,-0.516341703032856,-0.7602160576705341,0.04746218492984506,1.8411474143546478,0.8343545580820478,-0.5680088336554836,0.47469032075887174,0.013656560979600045,-0.3572420343591435,-0.2248304576607741,-0.02174787405839562,-0.2918381801385952,-0.03095163612097392,0.2748363711401824,-0.0476032284107514,-0.021536770407408423,-0.06690546208628619,-0.029006622746793404,0.035854439052303864,-0.008783759963127552,-0.0019281721915885358,3
110,0.6748465784091473,-0.4381141699090488,-0.29263553810125814,-2.1911185725776328,-0.36155674829877205,0.45854662878456687,-0.20504557636567386,0.06775882327375925,0.374080552229346,0.0753031362920925,-0.02576708607289602,-0.06200029132861398,-0.08313866451744846,-0.17284670148334147,-0.1917706052146138,-0.08310723663726771,-0.17605772153927549,0.23108959628249845,0.12940060706197548,0.008714934409538492,0.01659908621263828,3
111,0.3172571602348646,-0.4290463604841739,-0.48472147828230205,-1.7785811076033498,-0.2733472927869059,0.2920333396845994,-0.3504014642231414,0.06548572724107851,0.03774252142381556,0.08020531585090372,-0.01281283231042913,-0.13951555991598735,0.07741894044573763,-0.24455984267735828,-0.03255664679138123,0.010284529803865895,0.05482251387722168,0.017415800242533946,-0.016680704503050252,0.0041865443593680374,-0.0024422183544469287,3
112,0.23029718006101768,-0.5172001718945395,-0.4678944485119423,-1.306291883925259,-0.2097810182091024,0.16407068495957874,-0.20861357857083235,0.10138584401973294,0.03164977017493722,0.09241276424213228,0.0025518018735440954,-0.18532629726939642,0.09618437475523788,-0.30442485548929504,-0.05872840817096054,0.031919729427655176,0.03725675646012123,0.033450715662833086,-0.05706388733323044,-0.005215959009871229,0.006228445487195702,3
113,0.24698260250003115,-0.4783279459127762,-0.48579408235110927,-1.3069932036741576,-0.18656474035642184,0.16200788501449453,-0.22189343171388348,0.079142531874266,0.020822739249196143,0.08718161657726523,-0.011115738487212257,-0.15890693169434136,0.13008651571466964,-0.2659727089637752,-0.00999815704713211,-0.01485912488785109,-0.027215297882603354,0.03338573118171343,-0.03870868519029773,0.01884124808944058,0.0032199150438067987,3
114,0.24468833549607893,-0.5137400258043033,-0.4535423041507395,-1.3586632134967422,-0.21392391841854036,0.2056111732827346,-0.18445166903319596,0.0919813053130674,-0.009837445396089953,0.0700255539839683,-0.001750196561943962,-0.18946601748490358,0.11771961395828173,-0.25918051823866733,-0.0718901507176886,0.0314547394532429,0.04624485126499096,-0.010693724806989763,-0.0652680301688193,-0.00359842359367612,0.002779869088360834,3
115,0.23966355711698656,-0.47843430880178617,-0.40816583671274453,-1.344762717504478,-0.19155095267019923,0.1770223313735056,-0.2110108378044976,0.08000257162886865,-0.0043097958468069995,0.05055282844955478,-0.03178544999161659,-0.15528996964300726,0.0739121377412204,-0.2542192606193928,-0.05293899704900751,0.006561941916236639,0.0518790856070879,0.04558472618180232,0.03428855392574945,0.004252014017797461,0.0020864753812109144,3
116,0.22372329794760829,-0.508089770290898,-0.4435915493500587,-1.3312030949413372,-0.22617292945234205,0.13735451280094632,-0.22975320436854219,0.10617417753780932,0.04389340141201188,0.07227285722632774,-0.031144683480328974,-0.17212725603237636,0.029475059809584408,-0.3060987942914883,-0.05542937225724532,0.046605960199602336,0.057831838587391736,0.04204265796498908,-0.017079551771764775,-0.01124993241058225,0.013040909670451229,3
117,0.23667482872623377,-0.4784569367705089,-0.4124646114078128,-1.325657179966965,-0.17390204394203593,0.1810467858526644,-0.1940685824961667,0.05920767617046525,-0.014870887779439942,0.054271570719067415,-0.021533810976105426,-0.12880282173519395,0.13675387212120127,-0.2585888751902945,-0.06908351245272991,-0.019453436493846354,0.032341303166160795,0.0036215996108076277,0.02559290645616426,0.01367715250424233,0.0021617352421113216,3
118,0.1242723587279238,-0.5709929551048842,-0.39642989830971415,-0.8113932190176092,-0.13259401733858409,-0.016305917396266873,-0.09326628523302029,0.11029610962483116,0.0389865521711269,0.09140476329855673,-0.021575063409175567,-0.13703811363684118,0.04335094187341866,-0.32672570439755994,-0.0871260074408185,0.033139668930455536,0.0766713605504227,0.014115313919303315,-0.029649319367354564,-0.005101708591049823,0.008303528209168262,3
119,-0.0017262442975853492,-0.6688689579117024,-0.3409053585287611,-0.3956711306547814,-0.027394454778538982,-0.09579257615748002,0.03200759977652331,0.12465964321890177,0.01124251004455653,0.11636097556405342,0.007692934241980293,-0.15806047539337825,0.09280167509239104,-0.3100969779582462,-0.1060237056241126,0.018217915906560224,0.06208795621333288,-0.03348616321617086,-0.08728716054542938,-0.014092978846587513,0.009582656883682731,3
120,-0.14503830097435544,-0.7386091099832182,-0.24801042962091027,0.5376010782889126,0.1817746222860322,-0.3278646100273477,0.2678589230991958,0.14181987601617224,-0.04929297632684483,0.08450295455922846,0.019937663433400164,-0.19895275282319846,0.08056705678344887,-0.29430116879741797,-0.12014222794153942,0.005617291953371866,0.04419016428424407,-0.011467209474533979,-0.047152616411002345,0.009229137558621306,-0.0031271470745791174,3
121,-0.3183921910919032,-0.7554160746787408,-0.31206159937030475,1.263648042617833,0.43996418834962214,-0.6268217058189778,0.27918012449097757,0.10233318606723897,-0.005603171687856571,0.1053988146537183,-0.0008985860423514549,-0.16111751143568404,0.05346979790712719,-0.3121682398733827,-0.0890487051566544,-0.06707803160490546,-0.04518192793598113,0.028666069728361932,-0.049858532576580655,0.036799847621159926,-0.003371930282501452,3
122,-0.37458368571023926,-0.7886168808760645,-0.2848312821169961,1.2451354034332864,0.49062530368109547,-0.6198025000533177,0.255128961558796,0.09291956095124865,-0.01909896160353089,0.08286427428763066,0.002612242157029099,-0.1913412952940607,0.03461753436936444,-0.32419148444459295,-0.156630124368598,-0.04247266551011382,0.004846143381151632,0.029288542525703357,-0.04159723800480066,0.007183232482600929,0.003126398457823996,3
123,-0.36639296917765196,-0.7815893671350247,-0.26557738719314944,1.2313818970960193,0.4792954973141582,-0.6133540356390783,0.25462643592601697,0.10670924183021174,-0.029397026005259345,0.05986762526511132,-0.012113720910350912,-0.21648212965674551,-0.016792952353504958,-0.297262009030749,-0.14172963366686533,-0.022657888266053895,0.01576102630429105,0.03610322601931819,-0.026100596040721676,0.003254943060735775,0.006677435864319586,3
124,-0.3376251931248007,-0.7363601822785757,-0.28120661645002626,1.22059130100735,0.4912253169753143,-0.6060274535967646,0.23983585005111913,0.08406660466797944,-0.033450181841339625,0.058619327908757936,-0.01519981987066109,-0.1813667629520735,0.01878571034493337,-0.2551385386569036,-0.09094317965930761,-0.0695065991253141,-0.044294630926438344,0.00017979853012078476,-0.02028263396992144,0.030478488942297082,0.009761116937807185,3
125,-0.3423024235274317,-0.7471851324040832,-0.22241382540775548,1.2133524385140315,0.5022202623268862,-0.5703401642703623,0.27187717382075144,0.06918228234189243,-0.061207030707547884,0.034356226038039665,0.01362465553839985,-0.17106281179151925,0.04426068969802838,-0.2569114147359085,-0.15623376372803752,-0.04023582726421464,0.014081413360576498,0.01369216215531725,0.0075892733930349975,0.01565498262930043,-0.003680616602605778,3
126,-0.3461317034031619,-0.7702160971078229,-0.23508215343494365,1.1826967673129385,0.4848801529978927,-0.5644053571261387,0.2682901364475849,0.09400980876755265,-0.07307531453567745,0.02194097453193468,0.0011411641855374173,-0.22647009923916095,-0.02654241958966752,-0.23776033610460326,-0.1732643420521415,0.015208650384641746,0.07065122375738786,0.0468550258391996,-0.030856378434268618,-0.01383087467853382,-0.00020782334824737928,3
127,-0.5100961543145932,-0.7845559044440238,-0.11091764412995625,2.044678324286009,0.7026751450752248,-0.844902786872028,0.3986050587408034,0.09500103084289215,-0.08619184115786066,-0.016198564870687555,-0.0486461812450327,-0.188777190741373,-0.1446636566766509,-0.15446230285564858,-0.09597179055359832,-0.04139279318966738,0.028698709234600373,0.049682700733673375,0.06305357448349234,0.012479580390211444,0.020129475859765378,3
128,0.312289267715066,-0.3308886080513306,-0.2414612288821432,-2.346917548305486,-0.4060411623905336,0.40201755958862223,-0.5282388835961274,-0.03992060969017523,0.22764501017719807,0.18614737016935204,0.014829839999017172,0.36475369462340834,0.18049887322609806,-0.08027206223521781,0.18908883211608074,-0.11626660232453567,-0.07980417365586417,0.031111318178891522,0.061050541794097676,-0.00435343547996478,0.006609384074685888,4
129,0.2722303737889302,-0.36853060701970103,-0.25036612073769876,-1.888933950226215,-0.27688275784473604,0.3675657569952716,-0.33804733888022265,-0.04109813185790819,0.06056988953436537,0.13626599825088773,0.02102624724390333,0.24649826037787614,0.2879115710922667,-0.009953453040983024,0.16477821496882253,-0.1526733936098118,-0.09755000172639647,-0.038241627529330524,0.030529487770044172,0.024323509976807232,-0.002126197593081399,4
130,0.057453304785185934,-0.4658181332208073,-0.29088375032538116,-1.4405430886896062,-0.09547630522494238,0.1389185772986905,-0.38430158069564846,-0.044881483568551796,0.14193249253171047,0.17803757063407163,0.015913024263662222,0.2393258910709377,0.19724911260386657,-0.09341037935366539,0.1044696972456864,-0.14287895806297796,-0.07324466762227387,-0.0432600593045494,-0.024634973059437383,-0.003440645163480534,0.003924362839959889,4
131,0.13216962604050342,-0.4939967986667736,-0.168409774640469,-1.4200411868141976,-0.24647348271893257,0.21993761800675582,-0.21119033997565834,0.028827800512118352,0.09733841597839298,0.18009158380263401,0.024207360253900717,0.2222857196982954,0.2196823352859606,-0.049859185983426764,0.17801006811914055,-0.11357035389876677,-0.08173857075717625,-0.014165716878215247,-0.010207335855318739,-0.005170157327743853,0.009364645551094064,4
132,0.1028969716286651,-0.42313865695371905,-0.2775509637593238,-1.4419196683942594,-0.08132516047358401,0.17651973359799283,-0.35543472511434715,-0.06851600942338032,0.09700632576799538,0.14445871810176367,0.02184839938623067,0.24910693208223939,0.2530270193552064,-0.04577547989555455,0.12170892968200714,-0.16768408653926464,-0.11140203625881431,-0.05340934290195473,0.0028347697332974067,0.01604239981206976,0.003017004659070779,4
133,0.09836896910137648,-0.4438367382460656,-0.28113563107341955,-1.4536426860458143,-0.08464239285604983,0.18800948537931947,-0.3467927545978997,-0.04876596388135577,0.0801461138922031,0.13282388907062878,0.014132035190123442,0.19285755214051897,0.2274482544695466,-0.05275792271087325,0.10617371413730532,-0.14285324982517067,-0.09217329768708817,-0.023988936595653022,-0.002185352612152329,0.0007990121121085013,0.007264426626544814,4
134,0.076166782442285,-0.461510691712719,-0.25600513504220873,-1.4733946207257376,-0.11351009475215601,0.17722766688967825,-0.36108380101527093,-0.02889797765518683,0.10742119321293378,0.13783363164594584,0.013389328291098243,0.19671484436332654,0.1593043382535165,-0.04048907232195009,0.11916546564102624,-0.100900325490268,-0.06719411274213048,-0.015778873257804412,-0.012808114771659653,-0.010073042930507859,-0.007008772118985591,4
135,0.093975498452548,-0.4438427723505872,-0.26625882670866835,-1.4479902841553995,-0.09371381171220791,0.19349576728097265,-0.3350119089368448,-0.05524582822969246,0.08988330569510854,0.15466700372197434,0.02878764899456985,0.2362974345509844,0.25580511749948887,-0.03208116338711818,0.12795263101701243,-0.1585994085909816,-0.1090463362846372,-0.04732343503035007,-0.012231039659884405,0.014216246911082638,-0.01128397552677617,4
