,Profile factor,Symmetry,Flow Velocity1,Flow Velocity2,Speed of Sound1,Speed of Sound3,Signal Strength1,Signal Strength3,Signal Strength5,Signal Strength7,Signal Quality1,Signal Quality2,Signal Quality3,Signal Quality4,Signal Quality5,Signal Quality6,Signal Quality7,Signal Quality8,Gain1,Gain3,Gain7,Class Attruibute
95,1.09962366819251,1.00473093405135,14.0702777777778,15.3672222222222,1485.26111111111,1485.33333333333,62.0,63.0,61.0,61.0,3561.86111111111,3018.22222222222,3427.41666666667,3421.44444444444,3200.63888888889,3433.11111111111,3482.41666666667,2555.41666666667,15.6,10.5,17.5,3
96,1.09835887080809,1.00566714287066,14.1397222222222,15.3869444444444,1485.475,1485.58611111111,62.0,63.0,61.0,61.0,3594.0,3039.72222222222,3458.88888888889,3432.72222222222,3203.52777777778,3437.5,3488.33333333333,2558.66666666667,15.6,10.5,17.5,3
97,1.10206313696247,1.00703456525247,14.1252777777778,15.3408333333333,1485.71666666667,1485.78055555556,62.0,63.0,61.0,61.0,3563.97222222222,3028.30555555556,3434.19444444444,3414.38888888889,3192.94444444444,3442.38888888889,3476.5,2559.05555555556,15.6,10.5,17.5,3
98,1.10058002105556,1.00672707433939,14.1055555555556,15.3677777777778,1485.90277777778,1485.98333333333,62.0,63.0,61.0,61.0,3599.08333333333,3022.02777777778,3448.02777777778,3432.05555555556,3216.86111111111,3440.16666666667,3475.80555555556,2562.11111111111,15.6,10.5,17.5,3
99,1.10364134495642,1.0092013740211,14.085,15.3761111111111,1486.13333333333,1486.175,62.0,63.0,61.0,61.0,3565.72222222222,3025.41666666667,3427.22222222222,3431.33333333333,3196.11111111111,3427.66666666667,3476.94444444444,2560.75,15.6,10.5,17.5,3
100,1.10133474782684,1.01061681081361,12.9761111111111,14.1266666666667,1486.00277777778,1486.09166666667,62.0,63.0,61.0,61.0,3458.5,2980.47222222222,3483.77777777778,3473.44444444444,3234.13888888889,3463.66666666667,3492.19444444444,2623.69444444444,15.2,10.5,17.5,3
101,1.09821566736898,1.00919857291038,11.7808333333333,12.8130555555556,1485.08888888889,1485.18055555556,62.0,63.0,61.0,61.0,3461.88888888889,3034.61111111111,3511.61111111111,3503.91666666667,3292.02777777778,3475.25,3489.19444444444,2694.11111111111,15.1,10.5,17.5,3
102,1.10126601266013,1.00815688748083,9.34361111111111,10.1913888888889,1484.825,1484.95,62.0,63.0,61.0,61.0,3541.05555555556,3156.5,3577.0,3572.63888888889,3368.63888888889,3509.41666666667,3512.72222222222,2848.86111111111,15.1,10.5,17.5,3
103,1.10010811603233,1.00807751611999,7.64722222222222,8.33416666666667,1484.88055555556,1484.99166666667,62.0,63.0,61.0,61.0,3577.08333333333,3262.11111111111,3426.80555555556,3441.69444444444,3416.25,3562.30555555556,3490.69444444444,2935.16666666667,15.1,10.0,17.5,3
104,1.10477833235467,1.01002365723298,7.65638888888889,8.35388888888889,1484.85833333333,1484.97222222222,62.0,63.0,61.0,61.0,3573.25,3245.16666666667,3435.30555555556,3437.58333333333,3407.52777777778,3558.55555555556,3488.44444444444,2938.19444444444,15.1,10.0,17.5,3
105,1.10370343101163,1.00907061367272,7.63722222222222,8.30805555555555,1484.76666666667,1484.88055555556,62.0,63.0,61.0,61.0,3570.66666666667,3262.86111111111,3458.16666666667,3411.11111111111,3399.19444444444,3557.55555555556,3490.75,2948.91666666667,15.1,10.0,17.5,3
106,1.10175881696224,1.00513339851935,7.64944444444445,8.34111111111111,1484.67222222222,1484.77777777778,62.0,63.0,61.0,61.0,3546.52777777778,3242.94444444444,3466.27777777778,3443.05555555556,3415.58333333333,3529.72222222222,3521.44444444444,2953.33333333333,15.1,10.0,17.5,3
107,1.10530376793489,1.0087291849255,7.63361111111111,8.35194444444445,1484.59166666667,1484.70555555555,62.0,63.0,61.0,61.0,3541.61111111111,3231.47222222222,3453.83333333333,3456.11111111111,3428.5,3522.08333333333,3511.36111111111,2950.75,15.1,10.0,17.5,3
108,1.09882284019552,1.00911289474607,7.67305555555555,8.32194444444445,1484.56388888889,1484.675,62.0,63.0,61.0,61.0,3548.25,3225.02777777778,3440.97222222222,3456.52777777778,3427.75,3534.44444444444,3507.66666666667,2950.52777777778,15.1,10.0,17.5,3
109,1.10757299028561,1.0061477991383,5.28638888888889,5.80611111111111,1484.5,1484.60555555555,62.0,63.0,61.0,61.0,3573.27777777778,3355.16666666667,3495.97222222222,3463.83333333333,3448.97222222222,3552.22222222222,3469.97222222222,3081.72222222222,15.1,10.0,17.5,3
110,1.10527524301155,1.0034719412117,16.4125,18.0294444444444,1483.82777777778,1483.28333333333,61.0277777777778,63.0,61.0,61.0,3531.08333333333,3068.36111111111,3288.44444444444,3288.11111111111,3033.55555555556,3313.36111111111,3546.63888888889,2584.80555555556,16.3694444444444,10.4,18.4194444444444,3
111,1.10299677270632,1.00346105869745,15.1708333333333,16.5602777777778,1484.36388888889,1483.87777777778,62.0,63.0,61.0,61.0,3471.36111111111,2916.27777777778,3340.72222222222,3335.77777777778,3097.33333333333,3348.33333333333,3617.08333333333,2588.33333333333,15.5,10.4,18.0,3
112,1.10679515100888,1.00326228795129,14.0438888888889,15.4280555555556,1484.76944444445,1484.31666666667,62.0,63.0,61.0,61.0,3516.97222222222,3017.0,3405.25,3381.94444444444,3150.02777777778,3366.33333333333,3643.13888888889,2664.11111111111,15.5,10.4,18.0,3
113,1.10809548881891,0.998314358090611,14.0297222222222,15.4180555555556,1485.09444444444,1484.63611111111,62.0,63.0,61.0,61.0,3492.47222222222,2996.52777777778,3383.13888888889,3378.13888888889,3161.61111111111,3360.5,3623.61111111111,2665.19444444444,15.5,10.4,18.0,3
114,1.10510364772649,1.002336338543,14.0916666666667,15.4630555555556,1485.40277777778,1484.97777777778,62.0,63.0,61.0,61.0,3540.86111111111,3020.5,3392.63888888889,3374.83333333333,3145.11111111111,3376.05555555556,3635.25,2638.19444444444,15.6,10.4,18.0,3
115,1.10452775217766,1.00400101912751,14.105,15.4497222222222,1485.68333333333,1485.24166666667,62.0,63.0,61.0,61.0,3528.41666666667,2992.22222222222,3373.52777777778,3369.86111111111,3128.38888888889,3371.83333333333,3599.88888888889,2666.41666666667,15.6,10.4,18.0,3
116,1.10885821682146,1.00741168452539,14.1055555555556,15.4575,1485.95833333333,1485.49722222222,62.0,63.0,61.0,61.0,3510.11111111111,3007.63888888889,3392.44444444444,3387.69444444444,3135.5,3358.91666666667,3631.91666666667,2670.08333333333,15.6,10.4,18.0,3
117,1.10847845556772,0.999877297139136,14.0177777777778,15.4083333333333,1486.20277777778,1485.775,62.0,63.0,61.0,61.0,3528.0,2991.05555555556,3366.16666666667,3371.36111111111,3128.33333333333,3382.69444444444,3611.08333333333,2666.19444444444,15.6,10.4,18.0,3
118,1.10973511457911,1.00574089895601,12.7922222222222,14.0213888888889,1486.41388888889,1485.98888888889,62.0,63.0,61.0,61.0,3553.61111111111,3074.16666666667,3427.63888888889,3428.13888888889,3161.22222222222,3379.66666666667,3657.63888888889,2755.0,15.6,10.4,18.0,3
119,1.11005592613439,1.0042315042315,11.68,12.8433333333333,1485.72222222222,1485.29444444444,62.0,63.0,61.0,61.0,3601.36111111111,3140.5,3452.05555555556,3440.16666666667,3216.69444444444,3411.16666666667,3688.86111111111,2809.36111111111,15.6,10.4,18.0,3
120,1.10664426636535,1.0025297492863,9.40194444444444,10.3027777777778,1485.06111111111,1484.64166666667,62.0,63.0,61.0,61.0,3659.61111111111,3278.52777777778,3524.0,3516.08333333333,3289.63888888889,3450.38888888889,3665.86111111111,2955.66666666667,15.6,10.4,18.0,3
121,1.10173314993122,0.9984130859375,7.58055555555555,8.32305555555556,1485.03333333333,1484.63333333333,62.0,63.0,61.0,61.0,3529.86111111111,3229.0,3567.88888888889,3573.63888888889,3363.52777777778,3454.30555555556,3675.97222222222,3095.55555555556,15.1833333333333,10.4,18.0,3
122,1.11319603638246,1.00334747099443,7.55972222222222,8.34277777777778,1485.08333333333,1484.68888888889,62.0,63.0,61.0,61.0,3512.97222222222,3197.75,3577.33333333333,3559.80555555556,3357.05555555556,3475.5,3680.5,3094.63888888889,15.1,10.4,18.0,3
123,1.11047661288832,1.00650092242818,7.58472222222222,8.32777777777778,1485.05277777778,1484.65833333333,62.0,63.0,61.0,61.0,3520.55555555556,3209.41666666667,3572.66666666667,3563.0,3356.94444444444,3471.16666666667,3662.25,3087.61111111111,15.1,10.4,18.0,3
124,1.10949834009591,1.00103220840113,7.565,8.32888888888889,1484.95,1484.52777777778,62.0,63.0,61.0,61.0,3497.05555555556,3199.55555555556,3541.91666666667,3565.66666666667,3362.88888888889,3464.72222222222,3650.27777777778,3080.47222222222,15.1,10.4,18.0,3
125,1.10648719317952,1.00229289552448,7.57111111111111,8.33555555555555,1484.83611111111,1484.41388888889,62.0,63.0,61.0,61.0,3527.63888888889,3224.91666666667,3552.55555555556,3542.52777777778,3335.72222222222,3486.08333333333,3644.13888888889,3079.86111111111,15.1,10.4,18.0,3
126,1.10890742039039,1.008557371288,7.59583333333333,8.34777777777778,1484.73888888889,1484.34166666667,62.0,63.0,61.0,61.0,3539.97222222222,3219.47222222222,3578.66666666667,3536.05555555556,3337.02777777778,3480.19444444444,3641.61111111111,3061.77777777778,15.1,10.4,18.0,3
127,1.11455401530894,1.0100767634336,5.34555555555556,5.87555555555555,1484.64444444444,1484.25555555556,62.0,63.0,61.0,61.0,3534.52777777778,3288.80555555556,3576.77777777778,3604.16666666667,3398.55555555556,3491.5,3597.47222222222,3213.0,15.1,10.4,18.0,3
128,1.10437058183795,0.992983246696816,16.2980555555556,17.9802777777778,1484.80277777778,1484.70833333333,61.9444444444444,63.0,61.0,61.0,3426.55555555556,2910.66666666667,3097.97222222222,3113.02777777778,3002.30555555556,3290.83333333333,3635.83333333333,2575.36111111111,15.7388888888889,10.0,18.35,4
129,1.09932547759654,0.985891535784902,15.0552777777778,16.6622222222222,1484.825,1484.71944444444,62.0,63.0,61.0,61.0,3508.86111111111,2965.05555555556,3149.72222222222,3166.83333333333,3070.66666666667,3338.80555555556,3608.25,2598.38888888889,15.7222222222222,10.0,18.1,4
130,1.10720579889081,0.992890370454076,13.9244444444444,15.3641666666667,1484.64722222222,1484.59444444444,62.0,63.0,61.0,61.0,3396.08333333333,2896.94444444444,3197.08333333333,3203.80555555556,3114.41666666667,3351.47222222222,3672.25,2692.16666666667,15.3,10.0,18.1,4
131,1.10564888827181,0.992184054720996,13.9413888888889,15.4319444444444,1484.53611111111,1484.45833333333,62.0,63.0,61.0,61.0,3577.97222222222,3077.33333333333,3189.86111111111,3194.27777777778,3122.97222222222,3343.11111111111,3646.88888888889,2684.88888888889,15.8,10.0,18.1,4
132,1.10690642333154,0.987761647535449,13.8780555555556,15.3794444444444,1484.78611111111,1484.71111111111,62.0,63.0,61.0,61.0,3405.47222222222,2917.72222222222,3183.44444444444,3199.55555555556,3113.58333333333,3358.61111111111,3641.38888888889,2681.77777777778,15.3,10.0,18.1,4
133,1.1093871063872,0.991036435576723,13.9197222222222,15.4408333333333,1484.71666666667,1484.64722222222,62.0,63.0,61.0,61.0,3419.66666666667,2919.0,3203.88888888889,3201.33333333333,3122.58333333333,3361.44444444444,3634.72222222222,2676.5,15.3,10.0,18.1,4
134,1.10210516921673,0.995904456140022,14.0152777777778,15.3675,1484.58333333333,1484.50833333333,62.0,63.0,61.0,61.0,3421.05555555556,2938.66666666667,3199.27777777778,3190.44444444444,3117.44444444444,3351.08333333333,3641.33333333333,2674.97222222222,15.3,10.0,18.1,4
135,1.10160873055993,0.988268722219097,13.9313888888889,15.3427777777778,1484.475,1484.40277777778,62.0,63.0,61.0,61.0,3429.63888888889,2933.66666666667,3186.30555555556,3188.52777777778,3121.38888888889,3359.36111111111,3644.27777777778,2677.13888888889,15.3,10.0,18.1,4
136,1.1054629710208,0.992597930714982,12.7475,14.0347222222222,1484.55,1484.475,62.0,63.0,61.0,61.0,3466.08333333333,2985.97222222222,3226.61111111111,3235.25,3171.0,3365.30555555556,3655.91666666667,2757.47222222222,15.4,10.0,18.1,4
137,1.10291178989438,0.990116730641511,11.6286111111111,12.8044444444444,1484.30833333333,1484.26388888889,62.0,63.0,61.0,61.0,3508.47222222222,3080.38888888889,3261.30555555556,3259.0,3198.66666666667,3396.41666666667,3663.86111111111,2816.16666666667,15.4,10.0,18.1,4
138,1.10429045853252,0.999136967501876,9.38388888888889,10.2327777777778,1484.55277777778,1484.52222222222,62.0,63.0,61.0,61.0,3585.52777777778,3206.91666666667,3336.94444444444,3324.22222222222,3256.63888888889,3421.63888888889,3657.91666666667,2966.47222222222,15.4,10.0,18.1,4
139,1.10931397833616,0.997941022509161,7.55833333333333,8.32833333333333,1484.13611111111,1484.10555555555,62.0,63.0,61.0,61.0,3602.5,3304.38888888889,3366.44444444444,3364.27777777778,3314.41666666667,3452.63888888889,3636.88888888889,3061.88888888889,15.4,10.0,18.1,4
140,1.11063382618635,0.995694313704982,7.54083333333333,8.32555555555556,1484.11111111111,1484.1,62.0,63.0,61.0,61.0,3592.58333333333,3290.11111111111,3352.33333333333,3363.94444444444,3312.44444444444,3447.41666666667,3629.02777777778,3078.55555555556,15.4,10.0,18.1,4
141,1.10550888737753,0.99265882680398,7.54861111111111,8.30194444444444,1484.07222222222,1484.05,62.0,63.0,61.0,61.0,3597.27777777778,3283.94444444444,3350.33333333333,3361.58333333333,3327.61111111111,3436.66666666667,3635.77777777778,3073.0,15.4,10.0,18.1,4
142,1.10314361653377,0.992169323193387,7.54722222222222,8.32583333333333,1484.01388888889,1484.00277777778,62.0,63.0,61.0,61.0,3586.38888888889,3290.97222222222,3344.11111111111,3359.86111111111,3326.55555555556,3432.72222222222,3651.47222222222,3079.25,15.4,10.0,18.1,4
143,1.10982680237802,0.996429628855566,7.55083333333333,8.34138888888889,1484.00833333333,1483.99166666667,62.0,63.0,61.0,61.0,3593.30555555556,3284.08333333333,3334.88888888889,3362.66666666667,3331.16666666667,3431.63888888889,3640.19444444444,3068.44444444444,15.4,10.0,18.1,4
144,1.10978621452267,0.994789851536907,7.54083333333333,8.31722222222222,1484.025,1484.0,62.0,63.0,61.0,61.0,3597.16666666667,3290.25,3340.83333333333,3367.97222222222,3329.72222222222,3435.75,3649.44444444444,3076.55555555556,15.4,10.0,18.1,4
145,1.10819285108267,0.99636712950834,7.53388888888889,8.3125,1484.08055555555,1484.03333333333,62.0,63.0,61.0,61.0,3597.08333333333,3290.08333333333,3345.11111111111,3367.88888888889,3327.0,3440.19444444444,3626.86111111111,3066.0,15.4,10.0,18.1,4
146,1.10400551022571,0.993223912061437,5.23611111111111,5.75722222222222,1484.10277777778,1484.10277777778,62.0,63.0,61.0,61.0,3615.86111111111,3379.05555555556,3371.08333333333,3361.27777777778,3381.72222222222,3473.94444444444,3602.08333333333,3207.33333333333,15.4,10.0,18.1,4
147,1.10685040413409,0.993130766145207,5.23138888888889,5.7725,1484.10555555555,1484.1,62.0,63.0,61.0,61.0,3602.5,3392.91666666667,3382.80555555556,3359.77777777778,3386.91666666667,3476.80555555556,3598.86111111111,3207.13888888889,15.4,10.0,18.1,4
148,1.10612428026621,0.994476546566958,9.27305555555556,10.2319444444444,1484.09444444444,1484.05555555555,62.0,63.0,61.0,61.0,3576.58333333333,3201.11111111111,3323.86111111111,3302.30555555556,3242.41666666667,3425.94444444444,3636.44444444444,2964.41666666667,15.4,10.0,18.1,4
149,1.10304204657576,0.996681790478769,11.6863888888889,12.8436111111111,1484.05277777778,1484.03333333333,62.0,63.0,61.0,61.0,3470.69444444444,3091.47222222222,3249.52777777778,3263.63888888889,3181.0,3404.94444444444,3662.52777777778,2810.11111111111,15.4,10.0,18.1,4
150,1.11091466675397,0.995059308922127,12.7455555555556,14.0519444444444,1484.11666666667,1484.05833333333,62.0,63.0,61.0,61.0,3448.36111111111,3002.30555555556,3217.72222222222,3240.02777777778,3159.88888888889,3371.61111111111,3652.66666666667,2735.83333333333,15.4,10.0,18.1,4
151,1.1029311001142,0.99056982550059,12.7286111111111,13.9988888888889,1483.98888888889,1483.92777777778,62.0,63.0,61.0,61.0,3439.47222222222,2987.72222222222,3218.75,3226.55555555556,3168.11111111111,3373.61111111111,3648.11111111111,2741.83333333333,15.3,10.0,18.1,4
